Player Team blessure_haut_du_corps blessure_bas_du_corps Age Height Weight COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" Travel "DOUBLE DRIBBLE" "DISC. DRIBBLE" "OFF. 3 SEC" INBOUND "BACK- COURT" "OFF.  GLTND" PALMING "OFF. FOUL" "DEF.  3 SEC" CHARGE "KICKED BALL"
"Jack McVeigh" HOU 0 0 28 203 97.52228 Nebraska-Lincoln Australia Undrafted Undrafted Undrafted 9.0 1.6 0.6 0.1 -9.2 5 4 4.8 0.6 1.9 0.4 1.4 0.0 0.0 0.2 0.3 0.2 0.0 0.2 0.3 0.0 0.0 -1.1 0.19 0.19 4.72 4.03 0.0 0.2 0.00 1.6 0.8 0 0 0 0 0 0 0 0 0 0 0 0
"Jackson Rowe" GSW 0 0 28 200 95.25432 "California State-Fullerton" Canada Undrafted Undrafted Undrafted 6.0 3.7 1.8 0.7 12.9 4 2 8.6 1.3 2.8 0.5 1.7 0.5 1.0 0.5 1.3 0.2 0.7 0.0 0.7 0.0 0.0 3.8 0.40 0.34 4.93 4.36 1.5 0.0 0.00 1.0 0.5 0 0 0 0 0 0 0 0 0 0 0 0
"Jacob Toppin" ATL 0 0 24 203 90.7184 Kentucky USA Undrafted Undrafted Undrafted 17.0 1.4 0.9 0.4 -14.5 13 4 4.4 0.5 1.3 0.3 0.6 0.0 0.0 0.2 0.7 0.2 0.1 0.0 0.2 0.0 0.0 -1.5 0.19 0.16 4.75 4.13 0.6 0.0 0.00 0.8 0.7 0 0 0 0 0 0 0 0 1 0 1 0
"Jaden Hardy" DAL 0 0 22 190 89.811216 None USA 2022 2 37 57.0 8.7 1.6 1.4 -3.2 30 27 15.9 3.2 7.3 1.3 3.5 1.1 1.5 0.2 1.4 1.4 0.5 0.1 1.6 0.0 0.0 -1.1 0.66 0.57 4.63 3.99 1.0 0.5 0.04 0.8 0.7 4 0 1 0 0 0 0 0 8 0 3 0
"Jaden Ivey" DET 0 1 23 193 88.45044 Purdue USA 2022 1 5 30.0 17.6 4.1 4.0 -4.1 14 16 29.9 6.3 13.8 2.1 5.1 2.8 3.9 1.3 2.8 3.0 0.9 0.4 2.2 0.0 0.0 -2.1 1.26 1.08 4.74 3.99 1.6 0.9 0.00 1.8 1.5 5 1 0 0 0 0 0 0 9 0 3 2
"Jaden McDaniels" MIN 0 0 24 205 83.91452 Washington USA 2020 1 28 82.0 12.2 5.7 2.0 4.0 49 33 31.9 4.9 10.2 1.2 3.7 1.3 1.6 1.6 4.2 1.2 1.3 0.9 2.7 10.0 0.0 2.1 1.28 1.20 4.47 4.25 2.7 0.7 0.01 3.5 2.4 9 0 1 0 0 0 1 0 8 2 3 23
"Jaden Springer" UTA 0 0 22 193 91.625584 Tennessee USA 2021 1 28 43.0 2.5 1.3 0.8 -3.3 22 21 8.5 0.8 2.1 0.3 1.1 0.6 0.9 0.4 1.0 0.4 0.6 0.1 1.0 0.0 0.0 -0.7 0.32 0.31 4.07 4.10 1.6 0.3 0.00 0.4 0.5 0 0 0 0 0 0 0 0 2 0 1 0
"Jae Crowder" SAC 0 0 34 198 106.59412 Marquette USA 2012 2 34 9.0 2.6 2.2 0.7 -7.4 3 6 11.4 0.8 2.4 0.4 1.7 0.6 0.7 0.7 1.6 0.4 0.3 0.0 1.1 0.0 0.0 -2.0 0.45 0.37 4.47 3.60 0.7 0.3 0.00 0.3 1.4 0 0 0 0 0 0 0 0 0 0 0 1
"Jae'Sean Tate" HOU 0 1 29 193 104.32616 "Ohio State" USA Undrafted Undrafted Undrafted 52.0 3.6 2.3 0.9 6.3 38 14 11.3 1.3 2.8 0.3 0.9 0.6 0.9 1.0 1.3 0.4 0.5 0.1 1.6 0.0 0.0 1.0 0.47 0.41 4.53 4.03 1.3 0.3 0.17 0.9 1.2 1 0 0 1 0 0 0 0 6 0 3 0
"Jahlil Okafor" IND 0 0 29 208 122.46984 Duke USA 2015 1 3 1.0 0.0 1.0 1.0 62.5 0 1 3.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.13 0.15 3.70 5.53 0.0 1.0 0.00 1.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jahmir Young" CHI 0 0 24 185 83.91452 Maryland USA Undrafted Undrafted Undrafted 6.0 1.8 0.5 1.0 -13.5 4 2 4.9 0.7 0.8 0.2 0.3 0.3 0.3 0.2 0.3 0.2 0.0 0.0 0.3 0.0 0.0 -1.2 0.21 0.17 4.99 3.61 0.3 0.0 0.00 0.3 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jaime Jaquez Jr." MIA 0 0 24 198 102.0582 UCLA USA 2023 1 18 66.0 8.6 4.4 2.5 -6.0 32 34 20.7 3.2 7.0 0.6 1.8 1.6 2.2 1.3 3.1 1.5 0.9 0.2 1.2 3.0 1.0 -2.3 0.93 0.78 5.01 4.20 1.7 0.6 0.00 1.8 1.4 7 0 0 2 0 2 0 0 6 0 5 2
"Jake LaRavia" SAC 1 0 23 200 106.59412 "Wake Forest" USA 2022 1 19 66.0 6.9 3.9 2.4 3.8 40 26 20.4 2.4 5.1 0.9 2.2 1.2 1.7 1.4 2.6 1.3 0.9 0.3 2.0 2.0 0.0 1.9 0.91 0.83 4.96 4.46 2.2 0.7 0.00 1.4 1.6 5 1 0 0 1 0 0 0 9 0 4 2
"Jakob Poeltl" TOR 1 0 29 213 117.93392 Utah Austria 2016 1 9 57.0 14.5 9.6 2.8 -0.7 21 36 29.6 6.4 10.2 0.0 0.1 1.7 2.5 3.3 6.3 1.9 1.2 1.2 3.1 23.0 0.0 -0.6 1.19 1.12 4.66 4.10 2.7 0.6 0.02 6.5 2.4 5 0 0 2 0 2 0 0 20 2 1 6
"Jalen Bridges" PHX 0 0 23 203 102.0582 Baylor USA Undrafted Undrafted Undrafted 8.0 1.1 0.5 0.0 9.7 1 7 3.8 0.3 0.9 0.3 0.9 0.4 0.5 0.0 0.5 0.5 0.0 0.0 0.0 0.0 0.0 0.9 0.16 0.16 4.62 4.11 0.3 0.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jalen Brunson" NYK 0 0 28 187 86.18248 Villanova USA 2018 2 33 65.0 26.0 2.9 7.3 2.6 40 25 35.4 9.0 18.5 2.3 6.1 5.7 6.9 0.4 2.5 2.5 0.9 0.1 2.1 14.0 0.0 2.2 1.52 1.12 4.65 3.76 1.4 0.7 0.31 1.2 2.1 2 0 0 0 0 0 0 0 6 0 2 1
"Jalen Duren" DET 0 0 21 208 113.398 Memphis USA 2022 1 13 78.0 11.8 10.3 2.7 1.5 43 35 26.1 4.8 7.0 0.0 0.0 2.1 3.1 3.6 6.8 1.7 0.7 1.1 3.2 41.0 0.0 0.5 1.01 0.96 4.42 4.07 1.4 0.4 0.00 5.8 2.2 1 1 1 1 0 0 0 0 30 7 4 3
"Jalen Green" HOU 0 0 23 193 84.368112 None USA 2021 1 2 82.0 21.0 4.6 3.4 2.8 52 30 32.9 7.4 17.5 2.9 8.1 3.3 4.1 0.5 4.0 2.5 0.9 0.3 1.5 4.0 0.0 2.0 1.39 1.12 4.65 3.88 1.2 0.4 0.01 2.6 1.6 7 1 0 0 0 1 0 0 9 0 4 2
"Jalen Hood-Schifino" PHI 0 0 21 195 95.25432 Indiana USA 2023 1 17 15.0 7.1 1.8 2.5 -16.4 3 12 21.0 2.5 6.5 0.9 3.1 1.2 1.4 0.2 1.6 1.2 0.3 0.5 1.7 0.0 0.0 -6.4 0.91 0.69 4.65 3.81 1.1 0.3 0.00 1.1 0.9 1 0 0 0 0 0 0 0 1 1 0 0
"Jalen Johnson" ATL 1 0 23 203 99.336648 Duke USA 2021 1 20 36.0 18.9 10.0 5.0 1.6 18 18 35.7 7.5 15.1 1.2 3.9 2.6 3.5 1.7 8.3 2.9 1.6 1.0 1.9 20.0 1.0 1.5 1.48 1.31 4.83 3.97 2.7 0.6 0.00 3.2 2.3 14 0 0 0 0 0 0 0 11 1 4 6
"Jalen McDaniels" WAS 0 0 27 205 86.18248 "San Diego State" USA 2019 2 52 4.0 0.0 0.0 0.3 3.5 2 2 1.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3 0.0 0.0 0.0 0.0 -0.3 0.06 0.07 4.52 4.12 1.0 0.0 0.00 3.0 2.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jalen Pickett" DEN 0 0 25 187 91.625584 "Penn State" USA 2023 2 32 49.0 4.1 1.4 2.2 2.9 31 18 13.6 1.6 3.7 0.8 2.1 0.1 0.2 0.3 1.1 0.5 0.4 0.1 0.8 1.0 1.0 1.1 0.57 0.47 4.66 3.84 0.9 0.3 0.00 0.7 1.6 1 0 0 0 0 0 0 0 4 0 0 2
"Jalen Smith" CHI 0 0 25 205 97.52228 Maryland USA 2020 1 10 64.0 8.2 5.6 1.0 -1.2 28 36 15.0 3.0 6.4 1.1 3.5 1.1 1.4 1.4 4.2 0.6 0.3 0.7 1.5 4.0 0.0 -0.6 0.62 0.56 4.88 3.94 0.4 0.3 0.05 3.0 1.0 2 0 0 0 0 1 0 1 12 0 2 0
"Jalen Suggs" ORL 0 1 23 195 92.98636 Gonzaga USA 2021 1 5 35.0 16.2 4.0 3.7 1.0 20 15 28.6 5.6 13.7 2.2 6.9 2.8 3.1 0.7 3.4 2.9 1.5 0.9 2.8 0.0 0.0 0.1 1.12 0.97 4.29 3.83 3.0 0.8 0.17 2.0 1.3 4 0 0 0 0 0 0 1 8 0 1 1
"Jalen Williams" OKC 0 0 24 195 95.707912 "Santa Clara" USA 2022 1 12 69.0 21.6 5.3 5.1 10.2 55 14 32.4 8.2 16.9 1.8 4.9 3.4 4.3 0.9 4.5 2.2 1.6 0.7 2.3 3.0 0.0 6.6 1.39 1.15 4.97 3.86 3.5 0.9 0.06 2.7 1.5 7 0 0 0 0 0 0 0 9 0 3 2
"Jalen Wilson" BKN 0 0 24 198 99.79024 Kansas USA 2023 2 51 79.0 9.5 3.4 1.8 -6.7 25 54 25.7 3.1 7.8 1.5 4.6 1.7 2.1 0.9 2.5 1.0 0.5 0.1 2.1 0.0 0.0 -3.3 1.10 0.93 4.61 4.20 0.8 0.5 0.00 1.6 1.4 4 1 0 1 0 0 0 0 11 1 6 3
"Jamal Cain" NOP 0 0 26 198 86.636072 Oakland USA Undrafted Undrafted Undrafted 37.0 5.3 2.3 0.6 -12.9 6 31 13.6 1.8 4.3 0.7 2.2 0.9 1.4 0.7 1.6 0.6 0.6 0.2 1.2 0.0 0.0 -3.6 0.55 0.53 4.56 4.36 1.4 0.3 0.00 1.3 1.0 0 1 0 0 0 0 0 0 2 0 1 1
"Jamal Murray" DEN 0 0 28 193 97.52228 Kentucky Canada 2016 1 7 67.0 21.4 3.9 6.0 6.5 41 26 36.1 7.9 16.7 2.3 5.9 3.3 3.7 0.7 3.2 2.1 1.4 0.5 1.9 5.0 0.0 4.9 1.42 1.20 4.52 3.77 2.4 0.7 0.01 3.2 2.5 4 0 0 0 1 0 0 0 5 0 2 4
"Jamal Shead" TOR 0 0 22 185 90.7184 Houston USA 2024 2 45 75.0 7.1 1.5 4.2 -7.8 28 47 19.6 2.7 6.7 1.0 3.0 0.7 0.9 0.4 1.1 1.6 0.8 0.1 2.1 1.0 0.0 -3.1 0.80 0.71 4.64 3.97 1.7 0.4 0.11 0.7 1.0 7 0 0 0 0 2 0 0 6 0 1 0
"Jamaree Bouyea" MIL 0 0 25 187 81.64656 "San Francisco" USA Undrafted Undrafted Undrafted 5.0 3.4 1.0 2.0 0.6 4 1 12.3 1.2 2.4 0.2 1.0 0.8 1.2 0.2 0.8 1.6 0.8 0.4 0.4 0.0 0.0 0.4 0.49 0.43 4.30 4.05 2.0 0.5 0.00 1.3 1.3 1 0 0 0 0 0 0 0 0 0 0 0
"James Harden" LAC 0 0 35 195 99.79024 "Arizona State" USA 2009 1 3 79.0 22.8 5.8 8.7 6.2 50 29 35.3 6.7 16.4 3.0 8.5 6.4 7.3 0.7 5.1 4.3 1.5 0.7 2.1 38.0 3.0 4.4 1.21 1.01 3.75 3.27 2.6 0.7 0.03 1.2 1.8 3 0 0 0 1 3 0 1 31 1 5 2
"James Johnson" IND 0 0 38 200 108.86208 "Wake Forest" USA 2009 1 16 12.0 0.7 0.5 0.3 -13.1 5 7 3.1 0.3 0.9 0.0 0.3 0.0 0.1 0.0 0.5 0.3 0.0 0.2 0.4 0.0 0.0 -0.8 0.11 0.10 4.26 3.47 0.0 0.0 0.00 0.6 0.6 0 0 0 0 0 1 0 0 0 0 0 0
"James Wiseman" IND 0 0 24 210 108.86208 Memphis USA 2020 1 2 1.0 6.0 1.0 0.0 -23.5 1 0 4.6 2.0 4.0 0.0 1.0 2.0 2.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.0 0.18 0.21 6.58 3.96 0.0 0.0 0.00 2.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jamison Battle" TOR 0 0 23 200 99.79024 "Ohio State" USA Undrafted Undrafted Undrafted 59.0 7.1 2.7 0.9 -8.4 21 38 17.7 2.5 5.9 1.8 4.4 0.3 0.3 0.6 2.1 0.5 0.3 0.2 1.6 0.0 0.0 -3.1 0.73 0.68 4.71 4.27 0.6 0.3 0.02 1.5 1.2 1 0 0 0 0 0 0 0 1 0 0 0
"Jarace Walker" IND 0 0 21 200 106.59412 Houston USA 2023 1 8 75.0 6.1 3.1 1.5 -5.0 45 30 15.8 2.3 4.8 1.0 2.5 0.6 0.9 0.3 2.7 1.0 0.7 0.3 1.5 0.0 0.0 -1.9 0.64 0.57 4.48 4.04 1.6 0.2 0.00 1.2 1.0 3 0 0 0 0 0 0 0 6 0 5 0
"Jared Butler" PHI 0 0 24 190 87.543256 Baylor USA 2021 2 40 60.0 9.0 1.8 3.7 -6.0 6 54 17.4 3.4 7.6 1.0 2.8 1.3 1.5 0.4 1.4 1.3 0.7 0.2 1.6 1.0 0.0 -2.2 0.73 0.61 4.72 3.88 1.7 0.4 0.04 1.1 1.5 2 0 0 0 0 1 0 0 2 0 1 2
"Jared McCain" PHI 0 1 21 190 88.45044 Duke USA 2024 1 16 23.0 15.3 2.4 2.6 -2.1 7 16 25.7 5.5 11.9 2.2 5.8 2.1 2.4 0.6 1.9 1.6 0.7 0.0 1.6 1.0 0.0 -1.2 1.11 0.90 4.73 3.94 1.4 0.6 0.00 1.1 1.4 2 0 0 0 0 0 0 0 3 0 2 0
"Jared Rhoden" TOR 1 0 25 195 95.25432 "Seton Hall" USA Undrafted Undrafted Undrafted 14.0 8.4 3.0 1.1 14.7 8 6 16.2 3.0 6.2 0.9 2.8 1.6 1.8 1.0 2.0 0.6 0.7 0.1 1.4 1.0 0.0 4.6 0.69 0.62 4.79 4.29 1.7 0.0 0.00 1.9 1.9 1 0 0 0 0 0 0 0 0 0 0 0
"Jaren Jackson Jr." MEM 0 0 25 208 109.769264 "Michigan State" USA 2018 1 4 74.0 22.2 5.6 2.0 6.4 42 32 29.8 8.0 16.4 2.0 5.3 4.2 5.4 1.2 4.4 2.1 1.2 1.5 3.5 6.0 0.0 4.5 1.15 1.04 4.52 3.81 2.8 0.8 0.00 5.8 2.3 13 0 0 1 1 0 0 1 29 0 9 6
"Jarred Vanderbilt" LAL 0 0 26 203 97.068688 Kentucky USA 2018 2 41 36.0 4.1 5.1 1.1 3.3 25 11 16.1 1.6 3.4 0.3 0.9 0.6 1.0 1.9 3.2 0.8 1.0 0.3 1.9 0.0 0.0 1.0 0.66 0.62 4.39 4.45 1.9 0.5 0.00 1.7 0.7 1 0 0 1 0 0 0 0 4 0 1 2
"Jarrett Allen" CLE 0 0 27 205 110.222856 Texas USA 2017 1 22 82.0 13.5 9.7 1.9 10.5 64 18 28.0 5.5 7.8 0.0 0.1 2.4 3.4 2.6 7.1 1.2 0.9 0.9 1.5 40.0 0.0 6.3 1.07 1.01 4.45 3.92 1.8 0.6 0.01 7.6 1.9 7 0 0 0 0 1 1 0 16 2 3 10
"Javonte Green" CLE 0 0 31 195 92.98636 Radford USA Undrafted Undrafted Undrafted 68.0 5.1 3.2 0.8 -7.8 24 44 18.5 1.8 4.2 0.7 2.1 0.8 1.1 0.9 2.3 0.5 1.0 0.5 1.4 0.0 0.0 -3.1 0.76 0.70 4.54 4.29 2.5 0.5 0.02 1.4 1.2 2 0 0 0 0 0 0 0 5 1 0 6
"Jaxson Hayes" LAL 0 0 24 213 99.79024 Texas USA 2019 1 8 56.0 6.8 4.8 1.0 2.5 38 18 19.5 2.9 4.0 0.0 0.1 1.1 1.8 1.4 3.4 0.8 0.6 0.9 2.4 2.0 0.0 1.6 0.76 0.67 4.30 3.92 1.3 0.5 0.02 4.2 1.7 1 0 0 0 0 0 2 0 19 4 2 5
"Jay Huff" MEM 0 0 27 215 108.86208 Virginia USA Undrafted Undrafted Undrafted 64.0 6.9 2.0 0.6 0.8 37 27 11.7 2.5 4.8 1.3 3.1 0.7 0.9 0.5 1.5 0.5 0.3 0.9 1.2 0.0 0.0 0.4 0.50 0.44 4.89 4.10 0.4 0.1 0.00 4.0 1.7 3 1 0 3 0 0 0 1 1 4 1 3
"Jaylen Brown" BOS 0 0 28 198 101.151016 California USA 2016 1 3 63.0 22.2 5.8 4.5 9.5 46 17 34.3 8.2 17.7 1.8 5.7 3.9 5.1 1.3 4.5 2.6 1.2 0.3 2.4 5.0 0.0 6.4 1.26 1.13 4.11 3.86 1.8 0.8 0.05 1.9 2.4 5 0 0 1 0 1 0 0 23 0 9 2
"Jaylen Clark" MIN 0 0 23 193 92.98636 UCLA USA 2023 2 53 40.0 4.1 1.3 0.7 5.6 28 12 13.0 1.4 3.0 0.6 1.3 0.7 0.9 0.7 0.7 0.2 0.9 0.1 1.5 0.0 0.0 1.1 0.49 0.52 4.15 4.42 1.9 0.3 0.03 1.6 0.9 0 0 0 0 0 0 0 0 2 0 1 1
"Jaylen Martin" WAS 0 0 21 198 97.975872 None USA Undrafted Undrafted Undrafted 16.0 4.9 2.8 1.1 -27.1 3 13 14.9 1.9 4.6 0.4 1.4 0.6 0.6 0.7 2.1 0.8 0.6 0.0 0.9 0.0 0.0 -8.2 0.64 0.53 4.69 4.03 1.4 0.2 0.00 2.9 2.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jaylen Nowell" NOP 0 0 25 193 91.171992 Washington USA 2019 2 43 8.0 8.4 2.5 2.3 -13.1 1 7 21.0 3.3 9.1 1.0 3.4 0.9 1.4 0.8 1.8 1.0 0.1 0.5 1.1 0.0 0.0 -5.3 0.88 0.75 4.39 4.15 1.3 0.3 0.00 1.9 0.7 1 0 0 0 0 0 0 0 0 0 0 0
"Jaylen Sims" CHA 0 0 26 198 95.25432 UNC-Wilmington USA Undrafted Undrafted Undrafted 6.0 7.0 1.0 2.0 -20.0 0 6 18.6 2.0 4.7 1.0 2.5 2.0 2.5 0.5 0.5 1.3 0.5 0.2 1.7 0.0 0.0 -7.8 0.74 0.64 4.36 3.90 0.7 0.2 0.00 0.8 1.3 0 0 0 0 0 0 0 0 1 0 0 0
"Jaylen Wells" MEM 1 0 21 203 92.98636 "Washington State" USA 2024 2 39 79.0 10.4 3.4 1.7 4.7 47 32 25.9 3.6 8.6 1.7 5.0 1.4 1.7 1.1 2.3 0.9 0.6 0.1 1.8 1.0 0.0 2.4 1.01 1.07 4.54 4.55 0.9 0.5 0.05 1.9 1.6 6 0 0 1 0 0 1 0 3 0 1 1
"Jaylin Williams" OKC 0 0 22 205 108.86208 Arkansas USA 2022 2 34 47.0 5.9 5.6 2.6 17.9 40 7 16.7 2.1 4.7 1.3 3.3 0.5 0.6 1.0 4.6 0.7 0.5 0.6 1.7 4.0 3.0 6.4 0.62 0.54 4.15 3.65 1.1 0.3 0.26 3.8 2.3 0 1 0 0 0 1 0 0 7 1 0 5
"Jaylon Tyson" CLE 0 0 22 198 97.52228 California USA 2024 1 20 47.0 3.6 2.0 0.9 -0.4 37 10 9.6 1.4 3.2 0.4 1.2 0.4 0.5 0.8 1.3 0.6 0.3 0.1 1.1 1.0 0.0 0.0 0.42 0.36 4.76 4.26 0.7 0.2 0.03 1.3 1.3 3 0 0 0 0 0 0 0 0 1 0 0
"Jayson Tatum" BOS 0 0 27 203 95.25432 Duke USA 2017 1 3 72.0 26.8 8.7 6.0 9.8 53 19 36.4 9.2 20.3 3.5 10.1 5.0 6.1 0.7 8.0 2.9 1.1 0.5 2.2 31.0 2.0 7.4 1.27 1.07 3.85 3.43 2.1 0.6 0.00 1.4 1.8 5 0 0 0 0 2 0 1 25 0 7 2
"Jazian Gortman" DAL 0 0 22 187 83.460928 None USA Undrafted Undrafted Undrafted 16.0 1.5 0.3 0.4 4.6 8 8 3.5 0.6 1.4 0.3 0.7 0.1 0.3 0.1 0.3 0.3 0.1 0.1 0.6 0.0 0.0 0.7 0.15 0.14 4.53 4.55 0.7 0.2 0.00 0.7 0.5 1 0 0 0 0 0 0 0 0 0 0 0
"JD Davison" BOS 0 0 22 185 88.45044 Alabama USA 2022 2 53 16.0 2.1 0.8 0.8 -13.7 13 3 5.8 0.8 2.1 0.3 1.1 0.3 0.4 0.1 0.7 0.8 0.3 0.1 0.1 0.0 0.0 -1.8 0.24 0.19 4.47 3.69 0.8 0.1 0.00 0.2 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"Jeff Dowtin Jr." PHI 0 0 27 190 80.285784 "Rhode Island" USA Undrafted Undrafted Undrafted 41.0 7.0 1.5 1.9 -9.2 10 31 15.1 2.7 5.6 0.7 1.7 0.8 1.1 0.3 1.2 0.4 0.6 0.3 0.7 0.0 0.0 -2.5 0.61 0.51 4.39 3.83 1.5 0.2 0.00 1.0 0.8 0 0 0 0 0 0 0 1 1 0 0 1
"Jeff Green" HOU 0 0 38 203 106.59412 Georgetown USA 2007 1 5 32.0 5.4 1.8 0.6 -3.9 20 12 12.4 1.9 3.8 0.9 2.5 0.7 0.8 0.3 1.5 0.3 0.2 0.1 1.0 0.0 0.0 -1.2 0.45 0.41 4.05 3.81 0.5 0.2 0.03 1.4 1.0 1 0 0 0 0 0 0 0 1 0 0 2
"Jerami Grant" POR 0 1 31 200 95.25432 Syracuse USA 2014 2 39 47.0 14.4 3.5 2.1 -6.1 22 25 32.4 4.6 12.2 2.3 6.3 3.0 3.5 0.6 2.9 1.4 0.9 1.0 2.3 0.0 0.0 -4.3 1.22 1.15 4.25 3.96 2.3 0.6 0.06 2.3 1.8 4 1 0 0 0 0 0 0 6 0 2 5
"Jeremiah Robinson-Earl" NOP 0 0 24 203 108.86208 Villanova USA 2021 2 32 66.0 6.3 4.8 1.3 -11.8 17 49 18.8 2.4 5.3 0.8 2.5 0.7 0.8 1.7 3.1 0.8 0.6 0.1 1.2 4.0 0.0 -5.0 0.83 0.72 4.96 4.32 1.1 0.5 0.00 1.9 2.0 2 0 0 0 0 0 1 0 2 0 0 1
"Jeremy Sochan" SAS 1 0 21 203 104.32616 Baylor Poland 2022 1 9 54.0 11.4 6.5 2.4 -2.7 21 33 25.3 4.6 8.7 0.5 1.7 1.6 2.3 2.4 4.2 1.6 0.8 0.5 2.4 8.0 0.0 -1.6 1.04 0.97 4.68 4.22 1.6 0.5 0.00 3.4 1.9 3 0 0 0 0 2 2 0 16 1 2 2
"Jericho Sims" MIL 0 0 26 208 113.398 Texas USA 2021 2 58 53.0 1.8 3.7 0.6 2.4 34 19 11.9 0.8 1.3 0.0 0.0 0.2 0.2 1.3 2.4 0.6 0.2 0.4 1.2 0.0 0.0 0.5 0.51 0.42 4.57 4.17 0.5 0.3 0.00 2.8 1.1 2 0 0 0 0 0 0 0 11 1 0 1
"Jesse Edwards" MIN 0 0 25 213 107.047712 "West Virginia" Netherlands Undrafted Undrafted Undrafted 2.0 0.0 0.0 0.5 -77.3 2 0 2.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -5.0 0.12 0.09 3.80 6.04 0.0 1.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jett Howard" ORL 0 0 21 198 97.52228 Michigan USA 2023 1 11 60.0 4.5 1.2 0.7 -5.7 29 31 11.7 1.6 4.4 0.9 3.1 0.3 0.4 0.3 0.8 0.6 0.2 0.2 1.1 0.0 0.0 -1.4 0.46 0.40 4.29 3.84 0.4 0.2 0.00 1.2 0.9 1 0 0 0 0 0 0 0 3 0 0 0
"Jevon Carter" CHI 0 0 29 185 90.7184 "West Virginia" USA 2018 2 32 36.0 4.3 1.1 1.1 3.3 13 23 8.9 1.5 4.1 1.0 2.9 0.2 0.3 0.1 1.0 0.3 0.4 0.1 0.4 0.0 0.0 1.0 0.36 0.34 4.65 4.17 0.7 0.1 0.00 0.3 1.0 1 0 0 0 0 0 0 0 0 0 0 0
"Jimmy Butler III" GSW 0 0 35 200 104.32616 Marquette USA 2011 1 30 55.0 17.5 5.4 5.4 6.3 36 19 31.7 5.5 10.9 0.6 1.9 6.0 7.1 2.3 3.1 1.3 1.4 0.3 0.9 6.0 3.0 4.5 1.28 1.11 4.40 4.03 3.0 0.9 0.02 1.8 1.6 3 0 0 0 0 0 0 0 8 0 2 2
"Jock Landale" HOU 0 1 29 210 115.66596 "St. Mary's" Australia Undrafted Undrafted Undrafted 42.0 4.8 3.3 0.9 -2.1 26 16 11.9 1.9 3.6 0.3 0.6 0.6 1.0 1.3 1.9 0.5 0.3 0.2 1.2 1.0 0.0 -0.6 0.48 0.44 4.52 4.10 0.5 0.3 0.03 2.7 0.7 2 0 0 0 0 0 0 0 6 0 0 2
"Joe Ingles" MIN 0 0 37 203 99.79024 None Australia Undrafted Undrafted Undrafted 19.0 0.8 0.6 1.2 -4.2 12 7 6.0 0.3 1.2 0.2 0.8 0.0 0.0 0.1 0.5 0.5 0.1 0.0 0.6 0.0 0.0 0.1 0.24 0.21 4.35 3.87 0.5 0.2 0.00 0.2 0.5 1 0 0 0 0 0 0 0 1 0 0 0
"Joel Embiid" PHI 0 1 31 213 127.00576 Kansas Cameroon 2014 1 3 19.0 23.8 8.2 4.5 -5.5 8 11 30.2 7.4 16.6 1.2 4.1 7.8 8.9 1.9 6.3 3.3 0.7 0.9 2.2 7.0 1.0 -3.0 0.99 0.93 3.67 3.44 1.5 0.6 0.00 5.2 2.8 3 0 0 1 0 0 0 0 11 0 7 0
"John Collins" UTA 0 1 27 205 102.511792 "Wake Forest" USA 2017 1 19 40.0 19.0 8.2 2.0 -0.9 12 28 30.5 7.0 13.3 1.5 3.7 3.5 4.1 2.2 6.0 2.6 1.0 1.0 2.9 13.0 0.0 -0.4 1.29 1.07 4.59 3.96 1.6 0.7 0.05 3.0 2.5 9 0 0 0 2 1 0 0 21 0 4 2
"John Konchar" MEM 0 0 29 195 95.25432 "Indiana-Purdue Fort Wayne" USA Undrafted Undrafted Undrafted 46.0 2.4 3.3 0.9 5.4 26 20 12.1 0.9 2.0 0.5 1.3 0.2 0.2 0.8 2.5 0.3 0.7 0.3 0.7 0.0 0.0 1.3 0.53 0.49 4.92 4.43 1.6 0.4 0.03 1.3 1.3 1 0 0 0 0 0 0 0 1 0 0 0
