Player Team blessure age_cat height_cat weight_cat COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" FOUL_Travel "FOUL_DOUBLE DRIBBLE" "FOUL_DISC. DRIBBLE" "FOUL_OFF. 3 SEC" FOUL_INBOUND "FOUL_BACK- COURT" "FOUL_OFF.  GLTND" FOUL_PALMING "FOUL_OFF. FOUL" "FOUL_DEF.  3 SEC" FOUL_CHARGE "FOUL_KICKED BALL"
"Isaiah Stewart" DET "blessure bas" "joueur mature" grand lourd Washington USA 2020 1 16 72.0 6.0 5.5 1.7 0.5 38 34 19.9 2.4 4.4 0.2 0.7 0.9 1.2 1.8 3.7 0.9 0.4 1.4 2.5 2.0 0.0 0.1 0.76 0.70 4.27 3.96 0.7 0.4 0.00 6.8 2.0 4 0 0 1 1 0 0 0 25 5 4 1
"Isaiah Wong" CHA "Non blessé" "joueur mature" petit léger Miami USA 2023 2 55 20.0 6.0 1.6 1.4 -2.6 2 18 13.3 2.1 5.3 0.7 1.7 1.3 1.7 0.7 0.9 0.9 0.6 0.0 1.1 0.0 0.0 -0.3 0.60 0.49 4.82 4.22 1.5 0.6 0.06 0.7 0.9 1 0 0 0 0 1 0 0 1 0 0 1
"Ivica Zubac" LAC "Non blessé" "joueur expérimenté" grand lourd None Croatia 2016 2 32 80.0 16.8 12.6 2.7 9.4 50 30 32.8 7.4 11.8 0.0 0.0 2.0 3.0 3.8 8.9 1.6 0.7 1.1 2.1 59.0 1.0 6.4 1.21 1.08 4.10 3.77 1.1 0.4 0.00 7.7 2.3 11 0 0 2 0 3 1 0 21 6 4 2
"Ja Morant" MEM "blessure bas" "joueur mature" petit léger "Murray State" USA 2019 1 2 50.0 23.2 4.1 7.3 6.8 30 20 30.4 8.1 17.8 1.8 5.7 5.3 6.4 0.7 3.4 3.7 1.2 0.2 2.3 13.0 1.0 4.5 1.23 1.10 4.81 3.95 2.3 0.6 0.10 1.0 1.0 8 0 0 0 0 0 0 1 2 0 1 2
"Ja'Kobe Walter" TOR "blessure bas" "jeune joueur" moyen léger Baylor USA 2024 1 19 52.0 8.6 3.1 1.6 -2.4 19 33 21.2 3.1 7.6 1.3 3.6 1.3 1.6 1.1 1.9 1.0 0.8 0.2 1.8 1.0 0.0 -1.6 0.93 0.86 4.98 4.38 1.8 0.5 0.08 1.0 1.6 4 0 1 0 0 1 0 0 3 0 1 2
"Jabari Smith Jr." HOU "Non blessé" "jeune joueur" grand moyen Auburn USA 2022 1 3 57.0 12.2 7.0 1.1 7.3 40 17 30.1 4.4 9.9 1.7 4.9 1.8 2.2 1.8 5.2 1.1 0.4 0.7 2.2 8.0 0.0 4.4 1.19 1.06 4.35 4.00 1.2 0.5 0.00 3.5 1.9 0 0 0 1 0 0 0 0 8 0 3 0
"Jabari Walker" POR "Non blessé" "jeune joueur" moyen lourd Colorado USA 2022 2 57 60.0 5.2 3.5 0.6 0.5 23 37 12.5 2.0 3.8 0.5 1.2 0.8 1.2 1.0 2.5 0.6 0.6 0.1 1.5 1.0 0.0 0.3 0.49 0.45 4.42 3.89 1.0 0.4 0.02 0.9 1.1 2 0 0 0 0 0 0 0 6 0 0 1
"Jack McVeigh" HOU "Non blessé" "joueur expérimenté" grand moyen Nebraska-Lincoln Australia Undrafted Undrafted Undrafted 9.0 1.6 0.6 0.1 -9.2 5 4 4.8 0.6 1.9 0.4 1.4 0.0 0.0 0.2 0.3 0.2 0.0 0.2 0.3 0.0 0.0 -1.1 0.19 0.19 4.72 4.03 0.0 0.2 0.00 1.6 0.8 0 0 0 0 0 0 0 0 0 0 0 0
"Jackson Rowe" GSW "Non blessé" "joueur expérimenté" moyen moyen "California State-Fullerton" Canada Undrafted Undrafted Undrafted 6.0 3.7 1.8 0.7 12.9 4 2 8.6 1.3 2.8 0.5 1.7 0.5 1.0 0.5 1.3 0.2 0.7 0.0 0.7 0.0 0.0 3.8 0.40 0.34 4.93 4.36 1.5 0.0 0.00 1.0 0.5 0 0 0 0 0 0 0 0 0 0 0 0
"Jacob Toppin" ATL "Non blessé" "joueur mature" grand léger Kentucky USA Undrafted Undrafted Undrafted 17.0 1.4 0.9 0.4 -14.5 13 4 4.4 0.5 1.3 0.3 0.6 0.0 0.0 0.2 0.7 0.2 0.1 0.0 0.2 0.0 0.0 -1.5 0.19 0.16 4.75 4.13 0.6 0.0 0.00 0.8 0.7 0 0 0 0 0 0 0 0 1 0 1 0
"Jaden Hardy" DAL "Non blessé" "jeune joueur" petit léger None USA 2022 2 37 57.0 8.7 1.6 1.4 -3.2 30 27 15.9 3.2 7.3 1.3 3.5 1.1 1.5 0.2 1.4 1.4 0.5 0.1 1.6 0.0 0.0 -1.1 0.66 0.57 4.63 3.99 1.0 0.5 0.04 0.8 0.7 4 0 1 0 0 0 0 0 8 0 3 0
"Jaden Ivey" DET "blessure bas" "joueur mature" moyen léger Purdue USA 2022 1 5 30.0 17.6 4.1 4.0 -4.1 14 16 29.9 6.3 13.8 2.1 5.1 2.8 3.9 1.3 2.8 3.0 0.9 0.4 2.2 0.0 0.0 -2.1 1.26 1.08 4.74 3.99 1.6 0.9 0.00 1.8 1.5 5 1 0 0 0 0 0 0 9 0 3 2
"Jaden McDaniels" MIN "Non blessé" "joueur mature" grand léger Washington USA 2020 1 28 82.0 12.2 5.7 2.0 4.0 49 33 31.9 4.9 10.2 1.2 3.7 1.3 1.6 1.6 4.2 1.2 1.3 0.9 2.7 10.0 0.0 2.1 1.28 1.20 4.47 4.25 2.7 0.7 0.01 3.5 2.4 9 0 1 0 0 0 1 0 8 2 3 23
"Jaden Springer" UTA "Non blessé" "jeune joueur" moyen léger Tennessee USA 2021 1 28 43.0 2.5 1.3 0.8 -3.3 22 21 8.5 0.8 2.1 0.3 1.1 0.6 0.9 0.4 1.0 0.4 0.6 0.1 1.0 0.0 0.0 -0.7 0.32 0.31 4.07 4.10 1.6 0.3 0.00 0.4 0.5 0 0 0 0 0 0 0 0 2 0 1 0
"Jae Crowder" SAC "Non blessé" "joueur vétéran" moyen lourd Marquette USA 2012 2 34 9.0 2.6 2.2 0.7 -7.4 3 6 11.4 0.8 2.4 0.4 1.7 0.6 0.7 0.7 1.6 0.4 0.3 0.0 1.1 0.0 0.0 -2.0 0.45 0.37 4.47 3.60 0.7 0.3 0.00 0.3 1.4 0 0 0 0 0 0 0 0 0 0 0 1
"Jae'Sean Tate" HOU "blessure bas" "joueur expérimenté" moyen moyen "Ohio State" USA Undrafted Undrafted Undrafted 52.0 3.6 2.3 0.9 6.3 38 14 11.3 1.3 2.8 0.3 0.9 0.6 0.9 1.0 1.3 0.4 0.5 0.1 1.6 0.0 0.0 1.0 0.47 0.41 4.53 4.03 1.3 0.3 0.17 0.9 1.2 1 0 0 1 0 0 0 0 6 0 3 0
"Jahlil Okafor" IND "Non blessé" "joueur expérimenté" grand lourd Duke USA 2015 1 3 1.0 0.0 1.0 1.0 62.5 0 1 3.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.13 0.15 3.70 5.53 0.0 1.0 0.00 1.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jahmir Young" CHI "Non blessé" "joueur mature" petit léger Maryland USA Undrafted Undrafted Undrafted 6.0 1.8 0.5 1.0 -13.5 4 2 4.9 0.7 0.8 0.2 0.3 0.3 0.3 0.2 0.3 0.2 0.0 0.0 0.3 0.0 0.0 -1.2 0.21 0.17 4.99 3.61 0.3 0.0 0.00 0.3 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jaime Jaquez Jr." MIA "Non blessé" "joueur mature" moyen moyen UCLA USA 2023 1 18 66.0 8.6 4.4 2.5 -6.0 32 34 20.7 3.2 7.0 0.6 1.8 1.6 2.2 1.3 3.1 1.5 0.9 0.2 1.2 3.0 1.0 -2.3 0.93 0.78 5.01 4.20 1.7 0.6 0.00 1.8 1.4 7 0 0 2 0 2 0 0 6 0 5 2
"Jake LaRavia" SAC "blessure haut" "joueur mature" moyen lourd "Wake Forest" USA 2022 1 19 66.0 6.9 3.9 2.4 3.8 40 26 20.4 2.4 5.1 0.9 2.2 1.2 1.7 1.4 2.6 1.3 0.9 0.3 2.0 2.0 0.0 1.9 0.91 0.83 4.96 4.46 2.2 0.7 0.00 1.4 1.6 5 1 0 0 1 0 0 0 9 0 4 2
"Jakob Poeltl" TOR "blessure haut" "joueur expérimenté" grand lourd Utah Austria 2016 1 9 57.0 14.5 9.6 2.8 -0.7 21 36 29.6 6.4 10.2 0.0 0.1 1.7 2.5 3.3 6.3 1.9 1.2 1.2 3.1 23.0 0.0 -0.6 1.19 1.12 4.66 4.10 2.7 0.6 0.02 6.5 2.4 5 0 0 2 0 2 0 0 20 2 1 6
"Jalen Bridges" PHX "Non blessé" "joueur mature" grand moyen Baylor USA Undrafted Undrafted Undrafted 8.0 1.1 0.5 0.0 9.7 1 7 3.8 0.3 0.9 0.3 0.9 0.4 0.5 0.0 0.5 0.5 0.0 0.0 0.0 0.0 0.0 0.9 0.16 0.16 4.62 4.11 0.3 0.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jalen Brunson" NYK "Non blessé" "joueur expérimenté" petit léger Villanova USA 2018 2 33 65.0 26.0 2.9 7.3 2.6 40 25 35.4 9.0 18.5 2.3 6.1 5.7 6.9 0.4 2.5 2.5 0.9 0.1 2.1 14.0 0.0 2.2 1.52 1.12 4.65 3.76 1.4 0.7 0.31 1.2 2.1 2 0 0 0 0 0 0 0 6 0 2 1
"Jalen Duren" DET "Non blessé" "jeune joueur" grand lourd Memphis USA 2022 1 13 78.0 11.8 10.3 2.7 1.5 43 35 26.1 4.8 7.0 0.0 0.0 2.1 3.1 3.6 6.8 1.7 0.7 1.1 3.2 41.0 0.0 0.5 1.01 0.96 4.42 4.07 1.4 0.4 0.00 5.8 2.2 1 1 1 1 0 0 0 0 30 7 4 3
"Jalen Green" HOU "Non blessé" "joueur mature" moyen léger None USA 2021 1 2 82.0 21.0 4.6 3.4 2.8 52 30 32.9 7.4 17.5 2.9 8.1 3.3 4.1 0.5 4.0 2.5 0.9 0.3 1.5 4.0 0.0 2.0 1.39 1.12 4.65 3.88 1.2 0.4 0.01 2.6 1.6 7 1 0 0 0 1 0 0 9 0 4 2
"Jalen Hood-Schifino" PHI "Non blessé" "jeune joueur" moyen moyen Indiana USA 2023 1 17 15.0 7.1 1.8 2.5 -16.4 3 12 21.0 2.5 6.5 0.9 3.1 1.2 1.4 0.2 1.6 1.2 0.3 0.5 1.7 0.0 0.0 -6.4 0.91 0.69 4.65 3.81 1.1 0.3 0.00 1.1 0.9 1 0 0 0 0 0 0 0 1 1 0 0
"Jalen Johnson" ATL "blessure haut" "joueur mature" grand moyen Duke USA 2021 1 20 36.0 18.9 10.0 5.0 1.6 18 18 35.7 7.5 15.1 1.2 3.9 2.6 3.5 1.7 8.3 2.9 1.6 1.0 1.9 20.0 1.0 1.5 1.48 1.31 4.83 3.97 2.7 0.6 0.00 3.2 2.3 14 0 0 0 0 0 0 0 11 1 4 6
"Jalen McDaniels" WAS "Non blessé" "joueur expérimenté" grand léger "San Diego State" USA 2019 2 52 4.0 0.0 0.0 0.3 3.5 2 2 1.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3 0.0 0.0 0.0 0.0 -0.3 0.06 0.07 4.52 4.12 1.0 0.0 0.00 3.0 2.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jalen Pickett" DEN "Non blessé" "joueur mature" petit léger "Penn State" USA 2023 2 32 49.0 4.1 1.4 2.2 2.9 31 18 13.6 1.6 3.7 0.8 2.1 0.1 0.2 0.3 1.1 0.5 0.4 0.1 0.8 1.0 1.0 1.1 0.57 0.47 4.66 3.84 0.9 0.3 0.00 0.7 1.6 1 0 0 0 0 0 0 0 4 0 0 2
"Jalen Smith" CHI "Non blessé" "joueur mature" grand moyen Maryland USA 2020 1 10 64.0 8.2 5.6 1.0 -1.2 28 36 15.0 3.0 6.4 1.1 3.5 1.1 1.4 1.4 4.2 0.6 0.3 0.7 1.5 4.0 0.0 -0.6 0.62 0.56 4.88 3.94 0.4 0.3 0.05 3.0 1.0 2 0 0 0 0 1 0 1 12 0 2 0
"Jalen Suggs" ORL "blessure bas" "joueur mature" moyen léger Gonzaga USA 2021 1 5 35.0 16.2 4.0 3.7 1.0 20 15 28.6 5.6 13.7 2.2 6.9 2.8 3.1 0.7 3.4 2.9 1.5 0.9 2.8 0.0 0.0 0.1 1.12 0.97 4.29 3.83 3.0 0.8 0.17 2.0 1.3 4 0 0 0 0 0 0 1 8 0 1 1
"Jalen Williams" OKC "Non blessé" "joueur mature" moyen moyen "Santa Clara" USA 2022 1 12 69.0 21.6 5.3 5.1 10.2 55 14 32.4 8.2 16.9 1.8 4.9 3.4 4.3 0.9 4.5 2.2 1.6 0.7 2.3 3.0 0.0 6.6 1.39 1.15 4.97 3.86 3.5 0.9 0.06 2.7 1.5 7 0 0 0 0 0 0 0 9 0 3 2
"Jalen Wilson" BKN "Non blessé" "joueur mature" moyen moyen Kansas USA 2023 2 51 79.0 9.5 3.4 1.8 -6.7 25 54 25.7 3.1 7.8 1.5 4.6 1.7 2.1 0.9 2.5 1.0 0.5 0.1 2.1 0.0 0.0 -3.3 1.10 0.93 4.61 4.20 0.8 0.5 0.00 1.6 1.4 4 1 0 1 0 0 0 0 11 1 6 3
"Jamal Cain" NOP "Non blessé" "joueur expérimenté" moyen léger Oakland USA Undrafted Undrafted Undrafted 37.0 5.3 2.3 0.6 -12.9 6 31 13.6 1.8 4.3 0.7 2.2 0.9 1.4 0.7 1.6 0.6 0.6 0.2 1.2 0.0 0.0 -3.6 0.55 0.53 4.56 4.36 1.4 0.3 0.00 1.3 1.0 0 1 0 0 0 0 0 0 2 0 1 1
"Jamal Murray" DEN "Non blessé" "joueur expérimenté" moyen moyen Kentucky Canada 2016 1 7 67.0 21.4 3.9 6.0 6.5 41 26 36.1 7.9 16.7 2.3 5.9 3.3 3.7 0.7 3.2 2.1 1.4 0.5 1.9 5.0 0.0 4.9 1.42 1.20 4.52 3.77 2.4 0.7 0.01 3.2 2.5 4 0 0 0 1 0 0 0 5 0 2 4
"Jamal Shead" TOR "Non blessé" "jeune joueur" petit léger Houston USA 2024 2 45 75.0 7.1 1.5 4.2 -7.8 28 47 19.6 2.7 6.7 1.0 3.0 0.7 0.9 0.4 1.1 1.6 0.8 0.1 2.1 1.0 0.0 -3.1 0.80 0.71 4.64 3.97 1.7 0.4 0.11 0.7 1.0 7 0 0 0 0 2 0 0 6 0 1 0
"Jamaree Bouyea" MIL "Non blessé" "joueur mature" petit léger "San Francisco" USA Undrafted Undrafted Undrafted 5.0 3.4 1.0 2.0 0.6 4 1 12.3 1.2 2.4 0.2 1.0 0.8 1.2 0.2 0.8 1.6 0.8 0.4 0.4 0.0 0.0 0.4 0.49 0.43 4.30 4.05 2.0 0.5 0.00 1.3 1.3 1 0 0 0 0 0 0 0 0 0 0 0
"James Harden" LAC "Non blessé" "joueur vétéran" moyen moyen "Arizona State" USA 2009 1 3 79.0 22.8 5.8 8.7 6.2 50 29 35.3 6.7 16.4 3.0 8.5 6.4 7.3 0.7 5.1 4.3 1.5 0.7 2.1 38.0 3.0 4.4 1.21 1.01 3.75 3.27 2.6 0.7 0.03 1.2 1.8 3 0 0 0 1 3 0 1 31 1 5 2
"James Johnson" IND "Non blessé" "joueur vétéran" moyen lourd "Wake Forest" USA 2009 1 16 12.0 0.7 0.5 0.3 -13.1 5 7 3.1 0.3 0.9 0.0 0.3 0.0 0.1 0.0 0.5 0.3 0.0 0.2 0.4 0.0 0.0 -0.8 0.11 0.10 4.26 3.47 0.0 0.0 0.00 0.6 0.6 0 0 0 0 0 1 0 0 0 0 0 0
"James Wiseman" IND "Non blessé" "joueur mature" grand lourd Memphis USA 2020 1 2 1.0 6.0 1.0 0.0 -23.5 1 0 4.6 2.0 4.0 0.0 1.0 2.0 2.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.0 0.18 0.21 6.58 3.96 0.0 0.0 0.00 2.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jamison Battle" TOR "Non blessé" "joueur mature" moyen moyen "Ohio State" USA Undrafted Undrafted Undrafted 59.0 7.1 2.7 0.9 -8.4 21 38 17.7 2.5 5.9 1.8 4.4 0.3 0.3 0.6 2.1 0.5 0.3 0.2 1.6 0.0 0.0 -3.1 0.73 0.68 4.71 4.27 0.6 0.3 0.02 1.5 1.2 1 0 0 0 0 0 0 0 1 0 0 0
"Jarace Walker" IND "Non blessé" "jeune joueur" moyen lourd Houston USA 2023 1 8 75.0 6.1 3.1 1.5 -5.0 45 30 15.8 2.3 4.8 1.0 2.5 0.6 0.9 0.3 2.7 1.0 0.7 0.3 1.5 0.0 0.0 -1.9 0.64 0.57 4.48 4.04 1.6 0.2 0.00 1.2 1.0 3 0 0 0 0 0 0 0 6 0 5 0
"Jared Butler" PHI "Non blessé" "joueur mature" petit léger Baylor USA 2021 2 40 60.0 9.0 1.8 3.7 -6.0 6 54 17.4 3.4 7.6 1.0 2.8 1.3 1.5 0.4 1.4 1.3 0.7 0.2 1.6 1.0 0.0 -2.2 0.73 0.61 4.72 3.88 1.7 0.4 0.04 1.1 1.5 2 0 0 0 0 1 0 0 2 0 1 2
"Jared McCain" PHI "blessure bas" "jeune joueur" petit léger Duke USA 2024 1 16 23.0 15.3 2.4 2.6 -2.1 7 16 25.7 5.5 11.9 2.2 5.8 2.1 2.4 0.6 1.9 1.6 0.7 0.0 1.6 1.0 0.0 -1.2 1.11 0.90 4.73 3.94 1.4 0.6 0.00 1.1 1.4 2 0 0 0 0 0 0 0 3 0 2 0
"Jared Rhoden" TOR "blessure haut" "joueur mature" moyen moyen "Seton Hall" USA Undrafted Undrafted Undrafted 14.0 8.4 3.0 1.1 14.7 8 6 16.2 3.0 6.2 0.9 2.8 1.6 1.8 1.0 2.0 0.6 0.7 0.1 1.4 1.0 0.0 4.6 0.69 0.62 4.79 4.29 1.7 0.0 0.00 1.9 1.9 1 0 0 0 0 0 0 0 0 0 0 0
"Jaren Jackson Jr." MEM "Non blessé" "joueur mature" grand lourd "Michigan State" USA 2018 1 4 74.0 22.2 5.6 2.0 6.4 42 32 29.8 8.0 16.4 2.0 5.3 4.2 5.4 1.2 4.4 2.1 1.2 1.5 3.5 6.0 0.0 4.5 1.15 1.04 4.52 3.81 2.8 0.8 0.00 5.8 2.3 13 0 0 1 1 0 0 1 29 0 9 6
"Jarred Vanderbilt" LAL "Non blessé" "joueur expérimenté" grand moyen Kentucky USA 2018 2 41 36.0 4.1 5.1 1.1 3.3 25 11 16.1 1.6 3.4 0.3 0.9 0.6 1.0 1.9 3.2 0.8 1.0 0.3 1.9 0.0 0.0 1.0 0.66 0.62 4.39 4.45 1.9 0.5 0.00 1.7 0.7 1 0 0 1 0 0 0 0 4 0 1 2
"Jarrett Allen" CLE "Non blessé" "joueur expérimenté" grand lourd Texas USA 2017 1 22 82.0 13.5 9.7 1.9 10.5 64 18 28.0 5.5 7.8 0.0 0.1 2.4 3.4 2.6 7.1 1.2 0.9 0.9 1.5 40.0 0.0 6.3 1.07 1.01 4.45 3.92 1.8 0.6 0.01 7.6 1.9 7 0 0 0 0 1 1 0 16 2 3 10
"Javonte Green" CLE "Non blessé" "joueur vétéran" moyen léger Radford USA Undrafted Undrafted Undrafted 68.0 5.1 3.2 0.8 -7.8 24 44 18.5 1.8 4.2 0.7 2.1 0.8 1.1 0.9 2.3 0.5 1.0 0.5 1.4 0.0 0.0 -3.1 0.76 0.70 4.54 4.29 2.5 0.5 0.02 1.4 1.2 2 0 0 0 0 0 0 0 5 1 0 6
"Jaxson Hayes" LAL "Non blessé" "joueur mature" grand moyen Texas USA 2019 1 8 56.0 6.8 4.8 1.0 2.5 38 18 19.5 2.9 4.0 0.0 0.1 1.1 1.8 1.4 3.4 0.8 0.6 0.9 2.4 2.0 0.0 1.6 0.76 0.67 4.30 3.92 1.3 0.5 0.02 4.2 1.7 1 0 0 0 0 0 2 0 19 4 2 5
"Jay Huff" MEM "Non blessé" "joueur expérimenté" grand lourd Virginia USA Undrafted Undrafted Undrafted 64.0 6.9 2.0 0.6 0.8 37 27 11.7 2.5 4.8 1.3 3.1 0.7 0.9 0.5 1.5 0.5 0.3 0.9 1.2 0.0 0.0 0.4 0.50 0.44 4.89 4.10 0.4 0.1 0.00 4.0 1.7 3 1 0 3 0 0 0 1 1 4 1 3
"Jaylen Brown" BOS "Non blessé" "joueur expérimenté" moyen moyen California USA 2016 1 3 63.0 22.2 5.8 4.5 9.5 46 17 34.3 8.2 17.7 1.8 5.7 3.9 5.1 1.3 4.5 2.6 1.2 0.3 2.4 5.0 0.0 6.4 1.26 1.13 4.11 3.86 1.8 0.8 0.05 1.9 2.4 5 0 0 1 0 1 0 0 23 0 9 2
"Jaylen Clark" MIN "Non blessé" "joueur mature" moyen léger UCLA USA 2023 2 53 40.0 4.1 1.3 0.7 5.6 28 12 13.0 1.4 3.0 0.6 1.3 0.7 0.9 0.7 0.7 0.2 0.9 0.1 1.5 0.0 0.0 1.1 0.49 0.52 4.15 4.42 1.9 0.3 0.03 1.6 0.9 0 0 0 0 0 0 0 0 2 0 1 1
"Jaylen Martin" WAS "Non blessé" "jeune joueur" moyen moyen None USA Undrafted Undrafted Undrafted 16.0 4.9 2.8 1.1 -27.1 3 13 14.9 1.9 4.6 0.4 1.4 0.6 0.6 0.7 2.1 0.8 0.6 0.0 0.9 0.0 0.0 -8.2 0.64 0.53 4.69 4.03 1.4 0.2 0.00 2.9 2.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jaylen Nowell" NOP "Non blessé" "joueur mature" moyen léger Washington USA 2019 2 43 8.0 8.4 2.5 2.3 -13.1 1 7 21.0 3.3 9.1 1.0 3.4 0.9 1.4 0.8 1.8 1.0 0.1 0.5 1.1 0.0 0.0 -5.3 0.88 0.75 4.39 4.15 1.3 0.3 0.00 1.9 0.7 1 0 0 0 0 0 0 0 0 0 0 0
"Jaylen Sims" CHA "Non blessé" "joueur expérimenté" moyen moyen UNC-Wilmington USA Undrafted Undrafted Undrafted 6.0 7.0 1.0 2.0 -20.0 0 6 18.6 2.0 4.7 1.0 2.5 2.0 2.5 0.5 0.5 1.3 0.5 0.2 1.7 0.0 0.0 -7.8 0.74 0.64 4.36 3.90 0.7 0.2 0.00 0.8 1.3 0 0 0 0 0 0 0 0 1 0 0 0
"Jaylen Wells" MEM "blessure haut" "jeune joueur" grand léger "Washington State" USA 2024 2 39 79.0 10.4 3.4 1.7 4.7 47 32 25.9 3.6 8.6 1.7 5.0 1.4 1.7 1.1 2.3 0.9 0.6 0.1 1.8 1.0 0.0 2.4 1.01 1.07 4.54 4.55 0.9 0.5 0.05 1.9 1.6 6 0 0 1 0 0 1 0 3 0 1 1
"Jaylin Williams" OKC "Non blessé" "jeune joueur" grand lourd Arkansas USA 2022 2 34 47.0 5.9 5.6 2.6 17.9 40 7 16.7 2.1 4.7 1.3 3.3 0.5 0.6 1.0 4.6 0.7 0.5 0.6 1.7 4.0 3.0 6.4 0.62 0.54 4.15 3.65 1.1 0.3 0.26 3.8 2.3 0 1 0 0 0 1 0 0 7 1 0 5
"Jaylon Tyson" CLE "Non blessé" "jeune joueur" moyen moyen California USA 2024 1 20 47.0 3.6 2.0 0.9 -0.4 37 10 9.6 1.4 3.2 0.4 1.2 0.4 0.5 0.8 1.3 0.6 0.3 0.1 1.1 1.0 0.0 0.0 0.42 0.36 4.76 4.26 0.7 0.2 0.03 1.3 1.3 3 0 0 0 0 0 0 0 0 1 0 0
"Jayson Tatum" BOS "Non blessé" "joueur expérimenté" grand moyen Duke USA 2017 1 3 72.0 26.8 8.7 6.0 9.8 53 19 36.4 9.2 20.3 3.5 10.1 5.0 6.1 0.7 8.0 2.9 1.1 0.5 2.2 31.0 2.0 7.4 1.27 1.07 3.85 3.43 2.1 0.6 0.00 1.4 1.8 5 0 0 0 0 2 0 1 25 0 7 2
"Jazian Gortman" DAL "Non blessé" "jeune joueur" petit léger None USA Undrafted Undrafted Undrafted 16.0 1.5 0.3 0.4 4.6 8 8 3.5 0.6 1.4 0.3 0.7 0.1 0.3 0.1 0.3 0.3 0.1 0.1 0.6 0.0 0.0 0.7 0.15 0.14 4.53 4.55 0.7 0.2 0.00 0.7 0.5 1 0 0 0 0 0 0 0 0 0 0 0
"JD Davison" BOS "Non blessé" "jeune joueur" petit léger Alabama USA 2022 2 53 16.0 2.1 0.8 0.8 -13.7 13 3 5.8 0.8 2.1 0.3 1.1 0.3 0.4 0.1 0.7 0.8 0.3 0.1 0.1 0.0 0.0 -1.8 0.24 0.19 4.47 3.69 0.8 0.1 0.00 0.2 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"Jeff Dowtin Jr." PHI "Non blessé" "joueur expérimenté" petit léger "Rhode Island" USA Undrafted Undrafted Undrafted 41.0 7.0 1.5 1.9 -9.2 10 31 15.1 2.7 5.6 0.7 1.7 0.8 1.1 0.3 1.2 0.4 0.6 0.3 0.7 0.0 0.0 -2.5 0.61 0.51 4.39 3.83 1.5 0.2 0.00 1.0 0.8 0 0 0 0 0 0 0 1 1 0 0 1
"Jeff Green" HOU "Non blessé" "joueur vétéran" grand lourd Georgetown USA 2007 1 5 32.0 5.4 1.8 0.6 -3.9 20 12 12.4 1.9 3.8 0.9 2.5 0.7 0.8 0.3 1.5 0.3 0.2 0.1 1.0 0.0 0.0 -1.2 0.45 0.41 4.05 3.81 0.5 0.2 0.03 1.4 1.0 1 0 0 0 0 0 0 0 1 0 0 2
"Jerami Grant" POR "blessure bas" "joueur vétéran" moyen moyen Syracuse USA 2014 2 39 47.0 14.4 3.5 2.1 -6.1 22 25 32.4 4.6 12.2 2.3 6.3 3.0 3.5 0.6 2.9 1.4 0.9 1.0 2.3 0.0 0.0 -4.3 1.22 1.15 4.25 3.96 2.3 0.6 0.06 2.3 1.8 4 1 0 0 0 0 0 0 6 0 2 5
"Jeremiah Robinson-Earl" NOP "Non blessé" "joueur mature" grand lourd Villanova USA 2021 2 32 66.0 6.3 4.8 1.3 -11.8 17 49 18.8 2.4 5.3 0.8 2.5 0.7 0.8 1.7 3.1 0.8 0.6 0.1 1.2 4.0 0.0 -5.0 0.83 0.72 4.96 4.32 1.1 0.5 0.00 1.9 2.0 2 0 0 0 0 0 1 0 2 0 0 1
"Jeremy Sochan" SAS "blessure haut" "jeune joueur" grand moyen Baylor Poland 2022 1 9 54.0 11.4 6.5 2.4 -2.7 21 33 25.3 4.6 8.7 0.5 1.7 1.6 2.3 2.4 4.2 1.6 0.8 0.5 2.4 8.0 0.0 -1.6 1.04 0.97 4.68 4.22 1.6 0.5 0.00 3.4 1.9 3 0 0 0 0 2 2 0 16 1 2 2
"Jericho Sims" MIL "Non blessé" "joueur expérimenté" grand lourd Texas USA 2021 2 58 53.0 1.8 3.7 0.6 2.4 34 19 11.9 0.8 1.3 0.0 0.0 0.2 0.2 1.3 2.4 0.6 0.2 0.4 1.2 0.0 0.0 0.5 0.51 0.42 4.57 4.17 0.5 0.3 0.00 2.8 1.1 2 0 0 0 0 0 0 0 11 1 0 1
